City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,5.28,73,10,12.0,TF,1713744392
1,stanley,54.868,-1.6985,4.33,89,75,2.06,GB,1713744279
2,waitangi,-43.9535,-176.5597,14.34,82,37,3.13,NZ,1713744392
3,yuzhno-kurilsk,44.0306,145.8556,2.43,97,100,4.11,RU,1713744392
4,argo,37.6333,22.7333,12.19,79,74,2.43,GR,1713744393
5,anadyr,64.75,177.4833,-9.72,72,100,12.0,RU,1713744393
6,nar'yan-mar,67.6713,53.087,-23.83,100,64,2.24,RU,1713744393
7,lianjiang,21.6467,110.2817,26.25,87,84,4.76,CN,1713744393
8,hami,42.8,93.45,13.44,13,52,9.46,CN,1713744396
9,nkoteng,4.5167,12.0333,22.66,95,98,2.69,CM,1713744396
10,iqaluit,63.7506,-68.5145,-15.15,71,75,5.66,CA,1713744397
11,ushuaia,-54.8,-68.3,6.81,76,40,8.75,AR,1713744345
12,yellowknife,62.456,-114.3525,12.29,37,20,1.54,CA,1713744400
13,westport,41.1415,-73.3579,9.86,45,0,2.06,US,1713744401
14,bethel,41.3712,-73.414,9.09,46,0,3.09,US,1713744401
15,ta`u,-14.2336,-169.5144,29.08,76,58,6.28,AS,1713744401
16,adamstown,-25.066,-130.1015,22.37,72,66,10.43,PN,1713744348
17,cabo san lucas,22.8909,-109.9124,31.45,35,0,5.66,MX,1713744402
18,utrik,11.2278,169.8474,27.32,78,94,8.13,MH,1713744402
19,anapa,44.8908,37.3239,6.19,100,75,3.0,RU,1713744255
20,vilyuysk,63.7553,121.6247,0.56,100,100,3.58,RU,1713744403
21,saint croix,17.7397,-64.7388,24.98,88,31,2.24,VI,1713744403
22,pasil,17.3833,121.1333,22.19,48,3,1.57,PH,1713744404
23,tiksi,71.6872,128.8694,-4.67,95,100,4.65,RU,1713744404
24,kanniyakumari,8.0833,77.5667,28.35,79,83,4.76,IN,1713744404
25,grytviken,-54.2811,-36.5092,3.34,87,90,2.69,GS,1713744356
26,invercargill,-46.4,168.35,11.68,71,78,6.26,NZ,1713744251
27,longyearbyen,78.2186,15.6401,1.91,69,75,5.14,SJ,1713744358
28,lebu,-37.6167,-73.65,13.28,86,100,5.49,CL,1713744405
29,waingapu,-9.6567,120.2641,26.24,88,91,3.87,ID,1713744405
30,katima mulilo,-17.5,24.2667,17.71,46,0,2.08,,1713744410
31,klyuchi,52.2667,79.1667,12.67,81,20,4.02,RU,1713744410
32,bahia de caraquez,-0.6,-80.4167,26.1,89,100,1.78,EC,1713744411
33,cabedelo,-6.9811,-34.8339,26.62,86,95,3.92,BR,1713744413
34,albany,42.6001,-73.9662,6.79,59,89,3.32,US,1713744403
35,bilibino,68.0546,166.4372,-8.28,59,97,1.26,RU,1713744415
36,edinburgh of the seven seas,-37.0676,-12.3116,17.19,83,43,8.74,SH,1713744415
37,swan hill,-35.3378,143.5544,18.77,32,0,1.51,AU,1713744294
38,papatowai,-46.5619,169.4708,10.03,67,74,7.95,NZ,1713744418
39,ancud,-41.8697,-73.8203,7.92,72,100,2.5,CL,1713744418
40,ilulissat,69.2167,-51.1,2.01,80,99,2.57,GL,1713744419
41,kalmunai,7.4167,81.8167,26.47,89,73,2.93,LK,1713744421
42,klichaw,53.4928,29.3352,6.36,98,100,3.52,BY,1713744421
43,gadzhiyevo,69.2551,33.3362,-12.05,87,100,3.32,RU,1713744422
44,thompson,55.7435,-97.8558,6.09,22,0,2.06,CA,1713744375
45,whitehorse,60.7161,-135.0538,11.84,18,30,6.71,CA,1713744424
46,linxia chengguanzhen,35.6003,103.2064,10.38,42,97,1.16,CN,1713744424
